Altium Designer Pick and Place Locations
C:\y_partition\project\CURT\pcb project\curt-Sensor Interface Board\Project Outputs for curt-Sensor Interface Board\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       05-09-26
Time:       00:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment               Layer    Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
J1         1715721               TopLayer CONN_1715721_PXC       -1320.000     -345.000      90       "PCB terminal block, nominal current: 17.5 A, rated voltage (III/2): 400 V, nominal cross section: 1.5 mmÂ², number of potentials: 2, number of rows: 1, number of positions per row: 2, product range: MKDS 1,5, pitch: 5.08 mm, connection method: Screw connection with tension sleeve, screw head form: L Slotted, mounting: Wave soldering, conductor/PCB connection direction: 0 Â°, color: green, Pin layout: Linear pinning, Solder pin [P]: 3.5 mm, number of solder pins per potential: 1, type of packaging: packed in cardboard. The article can be aligned to create different nos. of positions!" 
HS1        577202B04000G         TopLayer HSINK_577202B04000G    -920.000      -85.000       0        "Heat Sink Passive TO-220 Slim Channel Screw Mount Aluminum 24.4°C/W Black Anodized"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
F1         0154007.DR            TopLayer FUSE_0154007.DR        -355.000      -1330.000     90       "Fuse SMD NANO2 7A FF w/holder"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
D1         1N4148WSQ-7-F         TopLayer SOD2513X120N           -575.000      -55.000       180      "Diode Standard 75 V 150mA Surface Mount SOD-323"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C6         CL05B104KO5NNNC       TopLayer CAPC1005X55N           -730.000      -1275.000     0        "0.1 ÂµF Â±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
C5         CL05B104KO5NNNC       TopLayer CAPC1005X55N           -665.000      -1485.000     0        "0.1 ÂµF Â±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
C4         EEFCX0J121R           TopLayer CAP_EEFCX0J121R        -720.000      -885.000      270      "120ÂµF 6.3V Aluminum - Polymer Capacitors 2917 (7343 Metric) 15mOhm 2000 Hrs @ 105Â°C"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C3         CL05B104KO5NNNC       TopLayer CAPC1005X55N           -685.000      -612.008      270      "0.1 ÂµF Â±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
C2         EEFCX0J121R           TopLayer CAP_EEFCX0J121R        -530.000      -465.000      0        "120ÂµF 6.3V Aluminum - Polymer Capacitors 2917 (7343 Metric) 15mOhm 2000 Hrs @ 105Â°C"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C1         CL05B104KO5NNNC       TopLayer CAPC1005X55N           -530.000      -145.000      90       "0.1 ÂµF Â±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
